"method","mean_wall_sec","median_wall_sec","mean_cpu_sec","mean_evals","mean_model_runs"
"ABC",117.433,108.7415,117.02735,2000,2001
"ABC-SMC",99.39355,92.2430000000001,99.04905,1715.55,1716.55
"NelderMead",6.89465000000001,7.01500000000003,6.87149999999996,39.25,118.75
"DE",126.8295,135.5985,126.39615,755.25,2266.75
"BiLSTM",NA,NA,NA,0,0
