"panel","mae_incidence","peak_true","peak_predicted","peak_day_true","peak_day_pred","peak_day_err"
"sim 1 | R0 1.12 -> 1.09
beta 0.198 -> 0.167 | incub 8.1d",2.22465753424658,169,169,1,1,0
"sim 2 | R0 3.93 -> 4.02
beta 0.480 -> 0.476 | incub 3.7d",1.13150684931507,664,664,1,1,0
"sim 3 | R0 4.67 -> 4.32
beta 0.450 -> 0.437 | incub 4.5d",1.42191780821918,335,298,13,16,3
"sim 4 | R0 1.49 -> 1.29
beta 0.362 -> 0.321 | incub 3.9d",1.39178082191781,360,360,1,1,0
"sim 5 | R0 1.46 -> 1.54
beta 0.338 -> 0.388 | incub 3.1d",2.03287671232877,614,614,1,1,0
"sim 6 | R0 2.56 -> 2.52
beta 0.497 -> 0.503 | incub 5.3d",1.79178082191781,229,222,25,27,2
"sim 7 | R0 1.62 -> 1.50
beta 0.345 -> 0.344 | incub 5.3d",0.920547945205479,398,398,1,1,0
"sim 8 | R0 4.96 -> 4.43
beta 0.369 -> 0.377 | incub 5.0d",1.58630136986301,224,236,25,19,6
"sim 9 | R0 1.89 -> 1.77
beta 0.295 -> 0.292 | incub 3.2d",2.27945205479452,148,145,37,37,0
