"sim_idx","window","informative"
4387,"early_015d",TRUE
4618,"early_015d",TRUE
15684,"early_015d",TRUE
14326,"early_015d",TRUE
10462,"early_015d",TRUE
8086,"early_015d",TRUE
13185,"early_015d",TRUE
3974,"early_015d",TRUE
7286,"early_015d",TRUE
