"dataset","win_len","method","beta","R0"
"Utah COVID-19 Wave 1",60,"BiLSTM",0.12078507989645,1.2078507989645
"Utah COVID-19 Wave 1",60,"ABC",0.462854951600283,4.62854951600283
"Utah COVID-19 Wave 1",60,"ABC-SMC",0.431612685029234,4.31612685029234
"Utah COVID-19 Wave 1",60,"NelderMead",0.430833737962797,4.30833737962797
"Utah COVID-19 Wave 1",60,"DE",0.421734205167409,4.21734205167409
