"latent","infectious","R0","pct_vs_baseline"
2,5,1.14,"-8%"
3,5,1.16,"-7%"
5,5,1.2,"-3%"
2,7,1.18,"-5%"
3,7,1.2,"-3%"
5,7,1.24,"-0%"
2,10,1.24,"-0%"
3,10,1.26,"+1%"
5,10,1.31,"+5%"
